Date,Visitor/Neutral,PTS,Home/Neutral,PTS,Winner,Loser
Mon Jan 2 2017,Utah Jazz,101,Brooklyn Nets,89,Utah Jazz,Brooklyn Nets
Mon Jan 2 2017,Charlotte Hornets,111,Chicago Bulls,118,Chicago Bulls,Charlotte Hornets
Mon Jan 2 2017,New Orleans Pelicans,82,Cleveland Cavaliers,90,Cleveland Cavaliers,New Orleans Pelicans
Mon Jan 2 2017,Denver Nuggets,119,Golden State Warriors,127,Golden State Warriors,Denver Nuggets
Mon Jan 2 2017,Washington Wizards,91,Houston Rockets,101,Houston Rockets,Washington Wizards
Mon Jan 2 2017,Phoenix Suns,98,Los Angeles Clippers,109,Los Angeles Clippers,Phoenix Suns
Mon Jan 2 2017,Oklahoma City Thunder,94,Milwaukee Bucks,98,Milwaukee Bucks,Oklahoma City Thunder
Mon Jan 2 2017,Orlando Magic,115,New York Knicks,103,Orlando Magic,New York Knicks
Tue Jan 3 2017,Utah Jazz,104,Boston Celtics,115,Boston Celtics,Utah Jazz
Tue Jan 3 2017,Washington Wizards,105,Dallas Mavericks,113,Dallas Mavericks,Washington Wizards
Tue Jan 3 2017,Sacramento Kings,120,Denver Nuggets,113,Sacramento Kings,Denver Nuggets
Tue Jan 3 2017,Indiana Pacers,121,Detroit Pistons,116,Indiana Pacers,Detroit Pistons
Tue Jan 3 2017,Memphis Grizzlies,102,Los Angeles Lakers,116,Los Angeles Lakers,Memphis Grizzlies
Tue Jan 3 2017,Minnesota Timberwolves,91,Philadelphia 76ers,93,Philadelphia 76ers,Minnesota Timberwolves
Tue Jan 3 2017,Miami Heat,90,Phoenix Suns,99,Phoenix Suns,Miami Heat
Tue Jan 3 2017,Toronto Raptors,82,San Antonio Spurs,110,San Antonio Spurs,Toronto Raptors
Wed Jan 4 2017,Oklahoma City Thunder,112,Charlotte Hornets,123,Charlotte Hornets,Oklahoma City Thunder
Wed Jan 4 2017,Chicago Bulls,106,Cleveland Cavaliers,94,Chicago Bulls,Cleveland Cavaliers
Wed Jan 4 2017,Portland Trail Blazers,117,Golden State Warriors,125,Golden State Warriors,Portland Trail Blazers
Wed Jan 4 2017,Memphis Grizzlies,106,Los Angeles Clippers,115,Los Angeles Clippers,Memphis Grizzlies
Wed Jan 4 2017,Milwaukee Bucks,105,New York Knicks,104,Milwaukee Bucks,New York Knicks
Wed Jan 4 2017,Atlanta Hawks,111,Orlando Magic,92,Atlanta Hawks,Orlando Magic
Wed Jan 4 2017,Miami Heat,107,Sacramento Kings,102,Miami Heat,Sacramento Kings
Thu Jan 5 2017,Phoenix Suns,102,Dallas Mavericks,95,Phoenix Suns,Dallas Mavericks
Thu Jan 5 2017,San Antonio Spurs,127,Denver Nuggets,99,San Antonio Spurs,Denver Nuggets
Thu Jan 5 2017,Charlotte Hornets,114,Detroit Pistons,115,Detroit Pistons,Charlotte Hornets
Thu Jan 5 2017,Oklahoma City Thunder,116,Houston Rockets,118,Houston Rockets,Oklahoma City Thunder
Thu Jan 5 2017,Brooklyn Nets,109,Indiana Pacers,121,Indiana Pacers,Brooklyn Nets
Thu Jan 5 2017,Atlanta Hawks,99,New Orleans Pelicans,94,Atlanta Hawks,New Orleans Pelicans
Thu Jan 5 2017,Los Angeles Lakers,109,Portland Trail Blazers,118,Portland Trail Blazers,Los Angeles Lakers
Thu Jan 5 2017,Utah Jazz,93,Toronto Raptors,101,Toronto Raptors,Utah Jazz
Fri Jan 6 2017,Philadelphia 76ers,106,Boston Celtics,110,Boston Celtics,Philadelphia 76ers
Fri Jan 6 2017,Cleveland Cavaliers,116,Brooklyn Nets,108,Cleveland Cavaliers,Brooklyn Nets
Fri Jan 6 2017,Memphis Grizzlies,128,Golden State Warriors,119,Memphis Grizzlies,Golden State Warriors
Fri Jan 6 2017,Miami Heat,100,Los Angeles Lakers,127,Los Angeles Lakers,Miami Heat
Fri Jan 6 2017,New York Knicks,116,Milwaukee Bucks,111,New York Knicks,Milwaukee Bucks
Fri Jan 6 2017,Houston Rockets,100,Orlando Magic,93,Houston Rockets,Orlando Magic
Fri Jan 6 2017,Los Angeles Clippers,106,Sacramento Kings,98,Los Angeles Clippers,Sacramento Kings
Fri Jan 6 2017,Minnesota Timberwolves,105,Washington Wizards,112,Washington Wizards,Minnesota Timberwolves
Sat Jan 7 2017,New Orleans Pelicans,108,Boston Celtics,117,Boston Celtics,New Orleans Pelicans
Sat Jan 7 2017,Toronto Raptors,118,Chicago Bulls,123,Chicago Bulls,Toronto Raptors
Sat Jan 7 2017,Atlanta Hawks,97,Dallas Mavericks,82,Atlanta Hawks,Dallas Mavericks
Sat Jan 7 2017,New York Knicks,109,Indiana Pacers,123,Indiana Pacers,New York Knicks
Sat Jan 7 2017,Utah Jazz,94,Minnesota Timberwolves,92,Utah Jazz,Minnesota Timberwolves
Sat Jan 7 2017,Denver Nuggets,106,Oklahoma City Thunder,121,Oklahoma City Thunder,Denver Nuggets
Sat Jan 7 2017,Charlotte Hornets,85,San Antonio Spurs,102,San Antonio Spurs,Charlotte Hornets
Sun Jan 8 2017,Philadelphia 76ers,105,Brooklyn Nets,95,Philadelphia 76ers,Brooklyn Nets
Sun Jan 8 2017,Miami Heat,86,Los Angeles Clippers,98,Los Angeles Clippers,Miami Heat
Sun Jan 8 2017,Orlando Magic,95,Los Angeles Lakers,111,Los Angeles Lakers,Orlando Magic
Sun Jan 8 2017,Utah Jazz,79,Memphis Grizzlies,88,Memphis Grizzlies,Utah Jazz
Sun Jan 8 2017,Washington Wizards,107,Milwaukee Bucks,101,Washington Wizards,Milwaukee Bucks
Sun Jan 8 2017,Cleveland Cavaliers,120,Phoenix Suns,116,Cleveland Cavaliers,Phoenix Suns
Sun Jan 8 2017,Detroit Pistons,125,Portland Trail Blazers,124,Detroit Pistons,Portland Trail Blazers
Sun Jan 8 2017,Golden State Warriors,117,Sacramento Kings,106,Golden State Warriors,Sacramento Kings
Sun Jan 8 2017,Houston Rockets,129,Toronto Raptors,122,Houston Rockets,Toronto Raptors
Mon Jan 9 2017,Oklahoma City Thunder,109,Chicago Bulls,94,Oklahoma City Thunder,Chicago Bulls
Mon Jan 9 2017,Dallas Mavericks,92,Minnesota Timberwolves,101,Minnesota Timberwolves,Dallas Mavericks
Mon Jan 9 2017,New Orleans Pelicans,110,New York Knicks,96,New Orleans Pelicans,New York Knicks
Tue Jan 10 2017,Atlanta Hawks,117,Brooklyn Nets,97,Atlanta Hawks,Brooklyn Nets
Tue Jan 10 2017,Miami Heat,95,Golden State Warriors,107,Golden State Warriors,Miami Heat
Tue Jan 10 2017,Charlotte Hornets,114,Houston Rockets,121,Houston Rockets,Charlotte Hornets
Tue Jan 10 2017,Portland Trail Blazers,108,Los Angeles Lakers,87,Portland Trail Blazers,Los Angeles Lakers
Tue Jan 10 2017,Detroit Pistons,94,Sacramento Kings,100,Sacramento Kings,Detroit Pistons
Tue Jan 10 2017,Milwaukee Bucks,109,San Antonio Spurs,107,Milwaukee Bucks,San Antonio Spurs
Tue Jan 10 2017,Boston Celtics,106,Toronto Raptors,114,Toronto Raptors,Boston Celtics
Tue Jan 10 2017,Cleveland Cavaliers,92,Utah Jazz,100,Utah Jazz,Cleveland Cavaliers
Tue Jan 10 2017,Chicago Bulls,99,Washington Wizards,101,Washington Wizards,Chicago Bulls
Wed Jan 11 2017,Washington Wizards,108,Boston Celtics,117,Boston Celtics,Washington Wizards
Wed Jan 11 2017,Orlando Magic,96,Los Angeles Clippers,105,Los Angeles Clippers,Orlando Magic
Wed Jan 11 2017,Houston Rockets,105,Minnesota Timberwolves,119,Minnesota Timberwolves,Houston Rockets
Wed Jan 11 2017,Memphis Grizzlies,95,Oklahoma City Thunder,103,Oklahoma City Thunder,Memphis Grizzlies
Wed Jan 11 2017,New York Knicks,97,Philadelphia 76ers,98,Philadelphia 76ers,New York Knicks
Wed Jan 11 2017,Cleveland Cavaliers,86,Portland Trail Blazers,102,Portland Trail Blazers,Cleveland Cavaliers
Thu Jan 12 2017,New Orleans Pelicans,104,Brooklyn Nets,95,New Orleans Pelicans,Brooklyn Nets
Thu Jan 12 2017,Indiana Pacers,112,Denver Nuggets,140,Denver Nuggets,Indiana Pacers
Thu Jan 12 2017,Detroit Pistons,107,Golden State Warriors,127,Golden State Warriors,Detroit Pistons
Thu Jan 12 2017,Chicago Bulls,89,New York Knicks,104,New York Knicks,Chicago Bulls
Thu Jan 12 2017,Dallas Mavericks,113,Phoenix Suns,108,Dallas Mavericks,Phoenix Suns
Thu Jan 12 2017,Los Angeles Lakers,94,San Antonio Spurs,134,San Antonio Spurs,Los Angeles Lakers
Fri Jan 13 2017,Boston Celtics,103,Atlanta Hawks,101,Boston Celtics,Atlanta Hawks
Fri Jan 13 2017,Memphis Grizzlies,110,Houston Rockets,105,Memphis Grizzlies,Houston Rockets
Fri Jan 13 2017,Miami Heat,108,Milwaukee Bucks,116,Milwaukee Bucks,Miami Heat
Fri Jan 13 2017,Oklahoma City Thunder,86,Minnesota Timberwolves,96,Minnesota Timberwolves,Oklahoma City Thunder
Fri Jan 13 2017,Charlotte Hornets,93,Philadelphia 76ers,102,Philadelphia 76ers,Charlotte Hornets
Fri Jan 13 2017,Orlando Magic,115,Portland Trail Blazers,109,Orlando Magic,Portland Trail Blazers
Fri Jan 13 2017,Cleveland Cavaliers,120,Sacramento Kings,108,Cleveland Cavaliers,Sacramento Kings
Fri Jan 13 2017,Brooklyn Nets,113,Toronto Raptors,132,Toronto Raptors,Brooklyn Nets
Fri Jan 13 2017,Detroit Pistons,77,Utah Jazz,110,Utah Jazz,Detroit Pistons
Sat Jan 14 2017,New Orleans Pelicans,99,Chicago Bulls,107,Chicago Bulls,New Orleans Pelicans
Sat Jan 14 2017,Los Angeles Lakers,97,Los Angeles Clippers,113,Los Angeles Clippers,Los Angeles Lakers
Sat Jan 14 2017,San Antonio Spurs,105,Phoenix Suns,108,Phoenix Suns,San Antonio Spurs
Sat Jan 14 2017,Orlando Magic,107,Utah Jazz,114,Utah Jazz,Orlando Magic
Sat Jan 14 2017,Philadelphia 76ers,93,Washington Wizards,109,Washington Wizards,Philadelphia 76ers
Sun Jan 15 2017,Milwaukee Bucks,98,Atlanta Hawks,111,Atlanta Hawks,Milwaukee Bucks
Sun Jan 15 2017,Houston Rockets,137,Brooklyn Nets,112,Houston Rockets,Brooklyn Nets
Sun Jan 15 2017,Minnesota Timberwolves,87,Dallas Mavericks,98,Dallas Mavericks,Minnesota Timberwolves
Sun Jan 15 2017,Detroit Pistons,102,Los Angeles Lakers,97,Detroit Pistons,Los Angeles Lakers
Sun Jan 15 2017,Chicago Bulls,108,Memphis Grizzlies,104,Chicago Bulls,Memphis Grizzlies
Sun Jan 15 2017,Oklahoma City Thunder,122,Sacramento Kings,118,Oklahoma City Thunder,Sacramento Kings
Sun Jan 15 2017,New York Knicks,101,Toronto Raptors,116,Toronto Raptors,New York Knicks
Mon Jan 16 2017,Charlotte Hornets,98,Boston Celtics,108,Boston Celtics,Charlotte Hornets
Mon Jan 16 2017,Orlando Magic,112,Denver Nuggets,125,Denver Nuggets,Orlando Magic
Mon Jan 16 2017,Cleveland Cavaliers,91,Golden State Warriors,126,Golden State Warriors,Cleveland Cavaliers
Mon Jan 16 2017,New Orleans Pelicans,95,Indiana Pacers,98,Indiana Pacers,New Orleans Pelicans
Mon Jan 16 2017,Oklahoma City Thunder,98,Los Angeles Clippers,120,Los Angeles Clippers,Oklahoma City Thunder
Mon Jan 16 2017,Philadelphia 76ers,113,Milwaukee Bucks,104,Philadelphia 76ers,Milwaukee Bucks
Mon Jan 16 2017,Atlanta Hawks,108,New York Knicks,107,Atlanta Hawks,New York Knicks
Mon Jan 16 2017,Utah Jazz,106,Phoenix Suns,101,Utah Jazz,Phoenix Suns
Mon Jan 16 2017,Portland Trail Blazers,101,Washington Wizards,120,Washington Wizards,Portland Trail Blazers
Tue Jan 17 2017,Toronto Raptors,119,Brooklyn Nets,109,Toronto Raptors,Brooklyn Nets
Tue Jan 17 2017,Dallas Mavericks,99,Chicago Bulls,98,Dallas Mavericks,Chicago Bulls
Tue Jan 17 2017,Denver Nuggets,127,Los Angeles Lakers,121,Denver Nuggets,Los Angeles Lakers
Tue Jan 17 2017,Houston Rockets,103,Miami Heat,109,Miami Heat,Houston Rockets
Tue Jan 17 2017,Minnesota Timberwolves,114,San Antonio Spurs,122,San Antonio Spurs,Minnesota Timberwolves
Wed Jan 18 2017,New York Knicks,117,Boston Celtics,106,New York Knicks,Boston Celtics
Wed Jan 18 2017,Portland Trail Blazers,85,Charlotte Hornets,107,Charlotte Hornets,Portland Trail Blazers
Wed Jan 18 2017,Atlanta Hawks,95,Detroit Pistons,118,Detroit Pistons,Atlanta Hawks
Wed Jan 18 2017,Oklahoma City Thunder,100,Golden State Warriors,121,Golden State Warriors,Oklahoma City Thunder
Wed Jan 18 2017,Milwaukee Bucks,92,Houston Rockets,111,Houston Rockets,Milwaukee Bucks
Wed Jan 18 2017,Orlando Magic,98,New Orleans Pelicans,118,New Orleans Pelicans,Orlando Magic
Wed Jan 18 2017,Toronto Raptors,89,Philadelphia 76ers,94,Philadelphia 76ers,Toronto Raptors
Wed Jan 18 2017,Indiana Pacers,106,Sacramento Kings,100,Indiana Pacers,Sacramento Kings
Wed Jan 18 2017,Memphis Grizzlies,101,Washington Wizards,104,Washington Wizards,Memphis Grizzlies
Thu Jan 19 2017,Phoenix Suns,103,Cleveland Cavaliers,118,Cleveland Cavaliers,Phoenix Suns
Thu Jan 19 2017,Minnesota Timberwolves,104,Los Angeles Clippers,101,Minnesota Timberwolves,Los Angeles Clippers
Thu Jan 19 2017,Dallas Mavericks,95,Miami Heat,99,Miami Heat,Dallas Mavericks
Thu Jan 19 2017,Washington Wizards,113,New York Knicks,110,Washington Wizards,New York Knicks
Thu Jan 19 2017,Denver Nuggets,104,San Antonio Spurs,118,San Antonio Spurs,Denver Nuggets
Fri Jan 20 2017,Chicago Bulls,93,Atlanta Hawks,102,Atlanta Hawks,Chicago Bulls
Fri Jan 20 2017,Toronto Raptors,78,Charlotte Hornets,113,Charlotte Hornets,Toronto Raptors
Fri Jan 20 2017,Utah Jazz,112,Dallas Mavericks,107,Utah Jazz,Dallas Mavericks
Fri Jan 20 2017,Golden State Warriors,125,Houston Rockets,108,Golden State Warriors,Houston Rockets
Fri Jan 20 2017,Indiana Pacers,95,Los Angeles Lakers,108,Los Angeles Lakers,Indiana Pacers
Fri Jan 20 2017,Sacramento Kings,91,Memphis Grizzlies,107,Memphis Grizzlies,Sacramento Kings
Fri Jan 20 2017,Brooklyn Nets,143,New Orleans Pelicans,114,Brooklyn Nets,New Orleans Pelicans
Fri Jan 20 2017,Milwaukee Bucks,96,Orlando Magic,112,Orlando Magic,Milwaukee Bucks
Fri Jan 20 2017,Portland Trail Blazers,92,Philadelphia 76ers,93,Philadelphia 76ers,Portland Trail Blazers
Sat Jan 21 2017,Philadelphia 76ers,93,Atlanta Hawks,110,Atlanta Hawks,Philadelphia 76ers
Sat Jan 21 2017,Portland Trail Blazers,127,Boston Celtics,123,Portland Trail Blazers,Boston Celtics
Sat Jan 21 2017,Sacramento Kings,99,Chicago Bulls,102,Chicago Bulls,Sacramento Kings
Sat Jan 21 2017,Brooklyn Nets,105,Charlotte Hornets,112,Charlotte Hornets,Brooklyn Nets
Sat Jan 21 2017,San Antonio Spurs,118,Cleveland Cavaliers,115,San Antonio Spurs,Cleveland Cavaliers
Sat Jan 21 2017,Los Angeles Clippers,98,Denver Nuggets,123,Denver Nuggets,Los Angeles Clippers
Sat Jan 21 2017,Washington Wizards,112,Detroit Pistons,113,Detroit Pistons,Washington Wizards
Sat Jan 21 2017,Houston Rockets,119,Memphis Grizzlies,95,Houston Rockets,Memphis Grizzlies
Sat Jan 21 2017,Milwaukee Bucks,97,Miami Heat,109,Miami Heat,Milwaukee Bucks
Sat Jan 21 2017,Phoenix Suns,107,New York Knicks,105,Phoenix Suns,New York Knicks
Sat Jan 21 2017,Indiana Pacers,100,Utah Jazz,109,Utah Jazz,Indiana Pacers
Sun Jan 22 2017,Los Angeles Lakers,73,Dallas Mavericks,122,Dallas Mavericks,Los Angeles Lakers
Sun Jan 22 2017,Denver Nuggets,108,Minnesota Timberwolves,111,Minnesota Timberwolves,Denver Nuggets
Sun Jan 22 2017,Golden State Warriors,118,Orlando Magic,98,Golden State Warriors,Orlando Magic
Sun Jan 22 2017,Phoenix Suns,115,Toronto Raptors,103,Phoenix Suns,Toronto Raptors
Mon Jan 23 2017,Los Angeles Clippers,115,Atlanta Hawks,105,Los Angeles Clippers,Atlanta Hawks
Mon Jan 23 2017,San Antonio Spurs,112,Brooklyn Nets,86,San Antonio Spurs,Brooklyn Nets
Mon Jan 23 2017,Washington Wizards,109,Charlotte Hornets,99,Washington Wizards,Charlotte Hornets
Mon Jan 23 2017,Sacramento Kings,109,Detroit Pistons,104,Sacramento Kings,Detroit Pistons
Mon Jan 23 2017,New York Knicks,109,Indiana Pacers,103,New York Knicks,Indiana Pacers
Mon Jan 23 2017,Golden State Warriors,102,Miami Heat,105,Miami Heat,Golden State Warriors
Mon Jan 23 2017,Houston Rockets,114,Milwaukee Bucks,127,Milwaukee Bucks,Houston Rockets
Mon Jan 23 2017,Cleveland Cavaliers,122,New Orleans Pelicans,124,New Orleans Pelicans,Cleveland Cavaliers
Mon Jan 23 2017,Oklahoma City Thunder,97,Utah Jazz,95,Oklahoma City Thunder,Utah Jazz
Tue Jan 24 2017,Utah Jazz,93,Denver Nuggets,103,Denver Nuggets,Utah Jazz
Tue Jan 24 2017,Chicago Bulls,100,Orlando Magic,92,Chicago Bulls,Orlando Magic
Tue Jan 24 2017,Los Angeles Clippers,110,Philadelphia 76ers,121,Philadelphia 76ers,Los Angeles Clippers
Tue Jan 24 2017,Minnesota Timberwolves,112,Phoenix Suns,111,Minnesota Timberwolves,Phoenix Suns
Tue Jan 24 2017,San Antonio Spurs,108,Toronto Raptors,106,San Antonio Spurs,Toronto Raptors
Tue Jan 24 2017,Boston Celtics,108,Washington Wizards,123,Washington Wizards,Boston Celtics
Wed Jan 25 2017,Houston Rockets,109,Boston Celtics,120,Boston Celtics,Houston Rockets
Wed Jan 25 2017,Miami Heat,109,Brooklyn Nets,106,Miami Heat,Brooklyn Nets
Wed Jan 25 2017,Atlanta Hawks,119,Chicago Bulls,114,Atlanta Hawks,Chicago Bulls
Wed Jan 25 2017,Golden State Warriors,113,Charlotte Hornets,103,Golden State Warriors,Charlotte Hornets
Wed Jan 25 2017,Sacramento Kings,116,Cleveland Cavaliers,112,Sacramento Kings,Cleveland Cavaliers
Wed Jan 25 2017,New York Knicks,95,Dallas Mavericks,103,Dallas Mavericks,New York Knicks
Wed Jan 25 2017,Toronto Raptors,99,Memphis Grizzlies,101,Memphis Grizzlies,Toronto Raptors
Wed Jan 25 2017,Philadelphia 76ers,114,Milwaukee Bucks,109,Philadelphia 76ers,Milwaukee Bucks
Wed Jan 25 2017,Oklahoma City Thunder,114,New Orleans Pelicans,105,Oklahoma City Thunder,New Orleans Pelicans
Wed Jan 25 2017,Los Angeles Lakers,98,Portland Trail Blazers,105,Portland Trail Blazers,Los Angeles Lakers
Thu Jan 26 2017,Phoenix Suns,120,Denver Nuggets,127,Denver Nuggets,Phoenix Suns
Thu Jan 26 2017,Indiana Pacers,109,Minnesota Timberwolves,103,Indiana Pacers,Minnesota Timberwolves
Thu Jan 26 2017,Dallas Mavericks,98,Oklahoma City Thunder,109,Oklahoma City Thunder,Dallas Mavericks
Thu Jan 26 2017,Los Angeles Lakers,88,Utah Jazz,96,Utah Jazz,Los Angeles Lakers
Fri Jan 27 2017,Washington Wizards,112,Atlanta Hawks,86,Washington Wizards,Atlanta Hawks
Fri Jan 27 2017,Orlando Magic,98,Boston Celtics,128,Boston Celtics,Orlando Magic
Fri Jan 27 2017,Miami Heat,100,Chicago Bulls,88,Miami Heat,Chicago Bulls
Fri Jan 27 2017,Brooklyn Nets,116,Cleveland Cavaliers,124,Cleveland Cavaliers,Brooklyn Nets
Fri Jan 27 2017,Sacramento Kings,111,Indiana Pacers,115,Indiana Pacers,Sacramento Kings
Fri Jan 27 2017,San Antonio Spurs,103,New Orleans Pelicans,119,New Orleans Pelicans,San Antonio Spurs
Fri Jan 27 2017,Charlotte Hornets,107,New York Knicks,110,New York Knicks,Charlotte Hornets
Fri Jan 27 2017,Houston Rockets,123,Philadelphia 76ers,118,Houston Rockets,Philadelphia 76ers
Fri Jan 27 2017,Memphis Grizzlies,109,Portland Trail Blazers,112,Portland Trail Blazers,Memphis Grizzlies
Fri Jan 27 2017,Milwaukee Bucks,86,Toronto Raptors,102,Toronto Raptors,Milwaukee Bucks
Sat Jan 28 2017,Sacramento Kings,109,Charlotte Hornets,106,Sacramento Kings,Charlotte Hornets
Sat Jan 28 2017,Los Angeles Clippers,98,Golden State Warriors,144,Golden State Warriors,Los Angeles Clippers
Sat Jan 28 2017,Detroit Pistons,103,Miami Heat,116,Miami Heat,Detroit Pistons
Sat Jan 28 2017,Boston Celtics,112,Milwaukee Bucks,108,Boston Celtics,Milwaukee Bucks
Sat Jan 28 2017,Brooklyn Nets,109,Minnesota Timberwolves,129,Minnesota Timberwolves,Brooklyn Nets
Sat Jan 28 2017,Denver Nuggets,123,Phoenix Suns,112,Denver Nuggets,Phoenix Suns
Sat Jan 28 2017,Memphis Grizzlies,102,Utah Jazz,95,Memphis Grizzlies,Utah Jazz
Sun Jan 29 2017,New York Knicks,139,Atlanta Hawks,142,Atlanta Hawks,New York Knicks
Sun Jan 29 2017,Philadelphia 76ers,108,Chicago Bulls,121,Chicago Bulls,Philadelphia 76ers
Sun Jan 29 2017,Oklahoma City Thunder,91,Cleveland Cavaliers,107,Cleveland Cavaliers,Oklahoma City Thunder
Sun Jan 29 2017,Houston Rockets,101,Indiana Pacers,120,Indiana Pacers,Houston Rockets
Sun Jan 29 2017,Washington Wizards,107,New Orleans Pelicans,94,Washington Wizards,New Orleans Pelicans
Sun Jan 29 2017,Golden State Warriors,113,Portland Trail Blazers,111,Golden State Warriors,Portland Trail Blazers
Sun Jan 29 2017,Dallas Mavericks,105,San Antonio Spurs,101,Dallas Mavericks,San Antonio Spurs
Sun Jan 29 2017,Orlando Magic,114,Toronto Raptors,113,Orlando Magic,Toronto Raptors
Mon Jan 30 2017,Detroit Pistons,109,Boston Celtics,113,Boston Celtics,Detroit Pistons
Mon Jan 30 2017,Cleveland Cavaliers,97,Dallas Mavericks,104,Dallas Mavericks,Cleveland Cavaliers
Mon Jan 30 2017,Brooklyn Nets,96,Miami Heat,104,Miami Heat,Brooklyn Nets
Mon Jan 30 2017,Orlando Magic,105,Minnesota Timberwolves,111,Minnesota Timberwolves,Orlando Magic
Mon Jan 30 2017,Sacramento Kings,119,Philadelphia 76ers,122,Philadelphia 76ers,Sacramento Kings
Mon Jan 30 2017,Memphis Grizzlies,115,Phoenix Suns,96,Memphis Grizzlies,Phoenix Suns
Tue Jan 31 2017,Sacramento Kings,83,Houston Rockets,105,Houston Rockets,Sacramento Kings
Tue Jan 31 2017,Denver Nuggets,116,Los Angeles Lakers,120,Los Angeles Lakers,Denver Nuggets
Tue Jan 31 2017,Charlotte Hornets,98,Portland Trail Blazers,115,Portland Trail Blazers,Charlotte Hornets
Tue Jan 31 2017,Oklahoma City Thunder,94,San Antonio Spurs,108,San Antonio Spurs,Oklahoma City Thunder
Tue Jan 31 2017,New Orleans Pelicans,106,Toronto Raptors,108,Toronto Raptors,New Orleans Pelicans
Tue Jan 31 2017,New York Knicks,101,Washington Wizards,117,Washington Wizards,New York Knicks
Wed Feb 1 2017,Toronto Raptors,104,Boston Celtics,109,Boston Celtics,Toronto Raptors
Wed Feb 1 2017,New York Knicks,95,Brooklyn Nets,90,New York Knicks,Brooklyn Nets
Wed Feb 1 2017,Minnesota Timberwolves,97,Cleveland Cavaliers,125,Cleveland Cavaliers,Minnesota Timberwolves
Wed Feb 1 2017,Philadelphia 76ers,95,Dallas Mavericks,113,Dallas Mavericks,Philadelphia 76ers
Wed Feb 1 2017,Memphis Grizzlies,119,Denver Nuggets,99,Memphis Grizzlies,Denver Nuggets
Wed Feb 1 2017,New Orleans Pelicans,98,Detroit Pistons,118,Detroit Pistons,New Orleans Pelicans
Wed Feb 1 2017,Charlotte Hornets,111,Golden State Warriors,126,Golden State Warriors,Charlotte Hornets
Wed Feb 1 2017,Atlanta Hawks,93,Miami Heat,116,Miami Heat,Atlanta Hawks
Wed Feb 1 2017,Chicago Bulls,128,Oklahoma City Thunder,100,Chicago Bulls,Oklahoma City Thunder
Wed Feb 1 2017,Indiana Pacers,98,Orlando Magic,88,Indiana Pacers,Orlando Magic
Wed Feb 1 2017,Los Angeles Clippers,124,Phoenix Suns,114,Los Angeles Clippers,Phoenix Suns
Wed Feb 1 2017,Milwaukee Bucks,88,Utah Jazz,104,Utah Jazz,Milwaukee Bucks
Thu Feb 2 2017,Atlanta Hawks,113,Houston Rockets,108,Atlanta Hawks,Houston Rockets
Thu Feb 2 2017,Golden State Warriors,133,Los Angeles Clippers,120,Golden State Warriors,Los Angeles Clippers
Thu Feb 2 2017,Philadelphia 76ers,86,San Antonio Spurs,102,San Antonio Spurs,Philadelphia 76ers
Thu Feb 2 2017,Los Angeles Lakers,108,Washington Wizards,116,Washington Wizards,Los Angeles Lakers
Fri Feb 3 2017,Los Angeles Lakers,107,Boston Celtics,113,Boston Celtics,Los Angeles Lakers
Fri Feb 3 2017,Indiana Pacers,106,Brooklyn Nets,97,Indiana Pacers,Brooklyn Nets
Fri Feb 3 2017,Milwaukee Bucks,117,Denver Nuggets,121,Denver Nuggets,Milwaukee Bucks
Fri Feb 3 2017,Minnesota Timberwolves,108,Detroit Pistons,116,Detroit Pistons,Minnesota Timberwolves
Fri Feb 3 2017,Chicago Bulls,117,Houston Rockets,121,Houston Rockets,Chicago Bulls
Fri Feb 3 2017,Memphis Grizzlies,102,Oklahoma City Thunder,114,Oklahoma City Thunder,Memphis Grizzlies
Fri Feb 3 2017,Toronto Raptors,94,Orlando Magic,102,Orlando Magic,Toronto Raptors
Fri Feb 3 2017,Dallas Mavericks,108,Portland Trail Blazers,104,Dallas Mavericks,Portland Trail Blazers
Fri Feb 3 2017,Phoenix Suns,105,Sacramento Kings,103,Phoenix Suns,Sacramento Kings
Sat Feb 4 2017,Orlando Magic,86,Atlanta Hawks,113,Atlanta Hawks,Orlando Magic
Sat Feb 4 2017,Detroit Pistons,84,Indiana Pacers,105,Indiana Pacers,Detroit Pistons
Sat Feb 4 2017,Philadelphia 76ers,102,Miami Heat,125,Miami Heat,Philadelphia 76ers
Sat Feb 4 2017,Memphis Grizzlies,107,Minnesota Timberwolves,99,Memphis Grizzlies,Minnesota Timberwolves
Sat Feb 4 2017,Cleveland Cavaliers,111,New York Knicks,104,Cleveland Cavaliers,New York Knicks
Sat Feb 4 2017,Milwaukee Bucks,137,Phoenix Suns,112,Milwaukee Bucks,Phoenix Suns
Sat Feb 4 2017,Golden State Warriors,106,Sacramento Kings,109,Sacramento Kings,Golden State Warriors
Sat Feb 4 2017,Denver Nuggets,97,San Antonio Spurs,121,San Antonio Spurs,Denver Nuggets
Sat Feb 4 2017,Charlotte Hornets,98,Utah Jazz,105,Utah Jazz,Charlotte Hornets
Sat Feb 4 2017,New Orleans Pelicans,91,Washington Wizards,105,Washington Wizards,New Orleans Pelicans
Sun Feb 5 2017,Los Angeles Clippers,102,Boston Celtics,107,Boston Celtics,Los Angeles Clippers
Sun Feb 5 2017,Toronto Raptors,103,Brooklyn Nets,95,Toronto Raptors,Brooklyn Nets
Sun Feb 5 2017,Portland Trail Blazers,99,Oklahoma City Thunder,105,Oklahoma City Thunder,Portland Trail Blazers
